Name,dtype,Num Non-Null,Num Unique
Involvement of Pelvic Sidewall,object,237,3
Distal Circumferential or Radial Margin (mm),object,23,13
Sphincter Involvement,object,227,3
Invasion into Reproductive Organs,object,248,3
Invasion into Bladder,object,246,3
Invasion into Sacrum,object,248,2
Invasion of Sacral Nerve Roots,object,247,3
Ureteral Obstruction,object,248,4
Ureteral Obstruction Intervention,object,8,3
Bilobar Liver Disease,object,251,3
# Liver Segments Involved,float64,45,8
Liver First Approach,object,263,4
Neoadjuvant Chemotherapy,object,297,3
Neoadjuvant Chemo Regimen,object,58,25
Date of Initiation,object,55,55
Date of Completion,object,56,56
Duration of Neoadjuvant Chemo (months),object,55,8
Neoadjuvant Chemo Treatment Completed,object,58,3
Neoadjuvant Chemoradiation,object,299,3
Radiation Approach,object,87,3
Radiation Technique,object,73,3
Radiation Dose,object,74,4
Date of Initiation_NeoadjChemoRad,object,127,121
Date of Completion_NeoadjChemoRad,object,128,126
Duration of Neoadjuvant ChemoXRT (in months),object,124,5
Neoadjuvant ChemoXRT Treatment Completed,object,146,3
Total Neoadjuvant Therapy (TNT) Protocol,object,297,3
Complication During Neoadjuvant Treatment,object,130,50
Intervention Required_Neoadjvant Complication,object,55,3
Hospitalization Required,object,54,3
Clinical Response after Neoadjuvant Treatment,object,151,4
Post-Treatment T-stage by MRI,object,90,7
Post-Treatment N-stage by MRI,object,90,8
Post-Treatment M-Stage by MRI,object,105,3
Post-Treatment AJCC 8th Edition Staging by MRI,object,97,10
Post-Treatment T-Stage by ERUS,object,9,4
Number of Mesorectal Nodes by MRI_Post,object,90,13
Number of Mesorectal Nodes by ERUS_Post,float64,7,2
Number of Retroperitoneal Nodes by CT_Post,object,53,5
Number of Retroperitoneal Nodes by MRI_Post,float64,88,4
Number of Retroperitoneal Nodes by PET-CT_Post,object,8,3
Number of Pelvic Nodes on CT_Post,float64,55,4
Number of Pelvic Nodes on MRI_Post,object,87,6
Number of Pelvic Nodes on PET-CT_Post,float64,10,4
Post-Treatment Tumor Diameter (cm),object,71,34
Post-Treatment Length of Tumor (cm),float64,70,39
Involvement of Pelvic Sidewall_Post,object,141,3
Distal Circumferential or Radial Margin (mm)_Post,object,14,11
Sphincter Involvement_Post,object,137,3
Invasion into Reproductive Organs_Post,object,148,3
Invasion into Bladder_Post,object,149,3
Invasion into Sacrum_Post,object,149,3
Invasion of Sacral Nerve Roots_Post,object,149,3
# Liver Segments Involved on Imaging,float64,33,7
# Lung Lesions on Imaging,object,10,8
Watch and Wait Protocol,object,6,3
Date of Surgery,object,252,219
Emergency Surgery,object,246,3
Wound Class,object,244,4
Re-Resection,object,248,3
Palliative vs Curative Intent,object,300,2
Indication for Palliative Resection,object,300,4
CURRENT Tumor Category,object,247,6
Type of Operation of Rectal Tumor,object,242,8
Operative Approach,object,242,8
Reason for Conversion to Open,object,243,7
Distance from Anal Verge,float64,152,4
Distance from Sphincters,float64,16,7
Tumor Relationship to Peritoneal Reflection,object,27,3
Involvement of Pelvic Sidewall_Op,object,234,3
Ureteral Stents,object,240,3
Intraoperative Radiation,object,242,3
Mobilization of Splenic Flexure,object,240,6
Location of Vessel Ligation,object,120,3
Method of Vessel Transection,object,113,5
Method of Rectal Transection,object,157,7
Number of Staple Fires to Transect Rectum,object,102,5
Specimen Extraction Site,object,239,3
Method of Anastomosis,object,121,4
Leak Test Results,object,219,4
Sphincter Preservation,object,148,3
Anastomosis Distance from Sphincters (cm),float64,2,3
Anastomosis Distance from Anal Verge (cm),float64,29,12
Anal Canal,object,225,3
Diverting Loop Ileostomy,object,240,3
Additional Pelvic Nodes Resected,object,238,6
Frozen Section Margin,object,242,3
Frozen Margin Positive,object,69,3
Margin Re-Resection,object,150,3
Operative Time (minutes),float64,238,197
Intraop Drain Placement,object,238,3
Type of Drainage System,object,54,3
# of Drains,float64,93,5
Type of Robot,object,3,2
Local Excision Approach,object,48,4
Portion of Sphincters Resected,object,49,4
Defect Closure,object,48,4
Peritoneal Perforation,object,49,4
Intervention for Peritoneal Perforation,object,1,2
Positive Margin Requiring Re-excision,object,49,3
Need for Radical Resection,object,49,3
Type of Anastomosis,float64,104,3
Intersphincteric Dissection,object,86,3
Colonic J-Pouch,object,116,3
Coloplasty,object,115,2
Omental Flap to Pelvis,object,116,3
Gracilis Flap to Pelvis,object,50,3
Transverse Rectus Abdominus Flap,object,49,3
Omental Flap to Pelvis_Op_APR,object,51,3
Small Bowel,object,181,3
# Small Bowel Resections,float64,5,3
Adnexa,object,181,3
Uterus,object,181,3
Vagina,object,181,3
Bladder,object,181,3
Ureter,object,181,3
Seminal Vesicles,object,179,3
Prostate,object,181,3
Sacrum,object,181,4
Pelvic Exenteration,object,199,4
# Liver Lesions,object,30,7
Lesion Distribution,object,31,4
Lesions Resected,object,30,7
Wedge Resection,float64,16,5
Type of Resection,object,31,4
Ablation,object,32,3
Intraoperative Complication,object,232,3
Type of Intraoperative Complication,object,5,5
EBL (mL),float64,222,40
Intraop pRBC Transfusion,object,233,3
Intraop pRBC Units,float64,18,5
Postop pRBC Transfusion,object,236,3
Postop pRBC Units,float64,31,9
Intraop Crystalloid (ml),float64,225,91
Intraop Albumin (ml),float64,139,12
Intraop UOP (ml),float64,195,97
Tumor Size (cm),float64,215,74
Histopathologic Type,object,289,8
T-Stage,object,250,9
N-Stage,object,257,8
AJCC Eighth Edition Stage,object,250,11
TNM Grade,object,229,4
Tumor Differentiation,object,229,5
Depth of Invasion,object,203,6
"# Lymph Nodes
Retrieved",float64,264,34
# Lymph Node Positive,float64,222,15
Lymphovascular Invasion (LVI),object,270,4
Perineural Invasion (PNI),object,274,4
Proximal Margin Distance (cm),object,60,49
Distal Margin Distance (cm),object,82,40
Radial Margin Distance (mm),object,101,36
Final Proximal Margin Status,object,262,6
Final Distal Margin Status,object,264,6
Final Radial Margin Status,object,261,6
Final Primary Rectal Tumor Resection  Status,object,242,4
Final LIVER Resection Status,object,26,4
Tumor Budding,object,284,4
Necrosis,object,284,4
Necrosis (%),float64,4,3
Pathologic Response,object,126,4
Mucinous,object,280,4
Sphincter Involvement_Histopathology,object,212,3
Other Organ Involvement,object,27,3
Organs Invaded,object,24,19
Completeness of TME,object,20,4
Specimen Integrity,object,214,3
Specimen Pinned,object,86,3
Additional Pathologic Findings,object,27,5
MSI Results,object,290,3
KRAS Status,object,290,4
BRAF Status,object,289,4
APC Status,object,288,4
P53 Status,object,289,4
MLH1 Status,object,290,4
MSH2 Status,object,290,4
MSH6 Status,object,290,4
PMS2 Status,object,289,4
T-Stage_Recurrence,object,18,6
N-Stage_Recurrence,object,19,8
M-Stage,object,20,3
Type of Operation of Rectal Tumor_Recurrence,object,17,5
Method of Total Mesorectal Excision,object,11,7
Distal Margin Distance (cm)_Recurrence,float64,12,3
Radial Margin Distance (mm)_Recurrence,float64,11,4
ERAS Protocol,object,240,3
Return of Bowel Function,object,164,7
Any Complication,object,245,3
Total # of Complications,float64,98,8
Highest Clavien-Dindo Grade,object,94,8
Minor vs Major Complication,object,241,4
Superficial Surgical  Site Infection,object,245,3
Deep Surgical Site Infection,object,246,3
Intraabdominal Infection/Abscess,object,246,3
Post-op Drainage Procedure,object,246,3
Bleeding,object,246,3
CVA,object,245,3
Myocardial Infarction,object,245,3
Pneumonia,object,245,3
Deep Venous Thrombosis,object,245,3
Pulmonary Embolus,object,245,3
Respiratory Failure,object,245,3
Tracheostomy,object,245,3
Parenteral Nutrition,object,245,3
Anastomotic Leak,object,231,3
Date of Diagnosis_PostOp_Leak,object,2,3
Method of Leak Diagnosis,object,1,2
Intervention Required,object,2,2
Date of Intervention,object,2,3
Type of Intervention,object,2,3
Ostomy Reversed after Resolution of Leak,object,1,2
Date of Drain Removal,object,42,42
Time to Drain Removal (days),float64,41,18
Acute Renal Failure_PostOp,object,246,3
Peak Post-op Creatinine (mg/dL),float64,192,104
Temporary Dialysis,object,246,2
Permanent Dialysis,object,246,3
Fecal Incontinence,object,11,2
Bladder Dysfunction,object,26,5
Sexual Dysfunction,object,8,3
Superficial Dehiscence,object,47,3
Deep Dehiscence,object,47,3
Associated Fistula,object,47,3
Perineal Hernia,object,47,3
Repair of Perineal Hernia,object,46,3
Small Bowel Injury,object,230,3
Ureteral Injury,object,231,3
Small Bowel Obstruction,object,231,3
Ileus,object,230,3
Incisional Hernia,object,231,3
Date of Ileostomy Reversal,object,71,69
Time to Ileostomy Reversal (days),float64,71,61
Reoperation for any Complication,object,242,3
Indication for Reoperation,object,15,4
Date of Reoperation,object,16,17
ICU Admission,object,248,3
Date of ICU Admission,object,32,33
Date of ICU Discharge,object,32,33
LOS ICU Admission,float64,31,10
Date of Discharge,object,249,231
LOS (days),float64,244,27
Discharge Destination,object,245,5
Readmission,object,249,3
Date of Readmission,object,67,66
Time to Readmission,object,67,5
Location of Readmission,object,67,3
Diagnosis at Readmission,object,67,45
Date of Discharge_Readmission,object,67,67
LOS Readmission,float64,67,16
Adjuvant Chemotherapy,object,263,3
Adjuvant Chemo Regimen,object,79,27
Adjuvant Chemo Duration,object,59,24
Date of Initiation_AdjChemo,object,74,74
Date of Completion_AdjChemo,object,69,66
Adjuvant Chemo Treatment Completed,object,79,3
Adjuvant Chemoradiation,object,261,3
Adjuvant Chemoradiation Duration,float64,5,5
Date of Initiation_AdjChemoRad,object,5,6
Date of Completion_AdjChemoRad,object,5,6
Adjuvant Chemoradiation Treatment Completed,object,7,2
Adjuvant Radiotherapy,object,262,3
Grey (Gy),float64,1,2
Radiation Technique_AdjChemoRad,object,1,2
Date of Initiation_AdjRad,object,1,2
Date of Completion_AdjRad,object,1,2
Delay in Adjuvant Treatment,object,90,3
Reason for Delay in Adjuvant Treatment,object,16,4
Date of Last Follow-up/Death,object,299,249
Disease Status,object,295,6
Death,object,293,3
Date of Death,object,64,62
Time to Death,object,64,5
Overall Survival (OS),float64,299,281
Surveillance by CT,object,257,3
Surveillance by MRI,object,254,3
Surveillance by EUS,object,255,4
Surveillance by CEA ONLY,object,258,3
Locoregional Surveillance Frequency,object,195,4
Distant Surveillance Frequency,object,163,4
Recurrence,object,264,3
CEA Level (ng/mL) at Recurrence,object,18,16
Date of Recurrence,object,47,47
Recurrence Free Survival (months),float64,47,48
Multifocal Recurrence,object,33,3
Region of Recurrence,object,47,8
Rectal Wall,object,29,3
Mesorectum,object,28,4
Pelvis,object,3,4
Sacrum_Recurrence_Locoregional,object,25,3
Pelvic Sidewall,object,25,3
Bladder_Recurrence_Locoregional,object,25,2
Seminal Vesicles_Recurrence_Locoregional,object,25,2
Prostate_Recurrence_Locoregional,object,25,2
Vagina_Recurrence_Locoregional,object,24,2
Ureter_Recurrence_Locoregional,object,25,2
Regional LNs,object,23,4
Liver,object,37,4
Lung,object,34,4
Peritoneum,object,33,3
Ovary,object,31,2
Bone,object,32,3
Distant LNs,object,34,4
Chemotherapy,object,42,3
Chemotherapy Regimen,object,23,16
Radiation,float64,32,3
Grey (Gy)_Recurrence_Rad,float64,3,4
Ablation_Recurrence,object,30,3
Surgery,object,37,3
COMMENTS,object,122,122
